# --- Attack Parameters ---
# {
#     "executable": "/temp/resources/execution_files/emotion_ferplus_mnn",
#     "image": "/img_align_celeba/099559.jpg",
#     "hooks": "/temp/hook_config/emotion_ferplus_mnn_hook_config.json",
#     "model": [
#         "/temp/resources/models/emotion_ferplus.mnn"
#     ],
#     "models": null,
#     "iterations": 200,
#     "learning_rate": 2.0,
#     "l_inf_norm": 16.0,
#     "lr_decay_rate": 0.97,
#     "lr_decay_steps": 50,
#     "missing_hook_penalty": 10.0,
#     "margin": 0.05,
#     "population_size": 200,
#     "sigma": 0.6,
#     "enable_stagnation_decay": true,
#     "stagnation_patience": 20,
#     "min_loss_delta": 0.001,
#     "enable_fitness_shaping": true,
#     "adam_beta1": 0.9,
#     "adam_beta2": 0.999,
#     "adam_epsilon": 1e-08,
#     "enable_dynamic_focus": true,
#     "evaluation_window": 10,
#     "boost_weight": 12.0,
#     "non_target_weight": 1.0,
#     "satisfied_weight": 3.0,
#     "satisfaction_threshold": 0.01,
#     "satisfaction_patience": 3,
#     "raw_args_template": null,
#     "workers": 64,
#     "output_dir": "/temp/outputs/emotion_ferplus_mnn_attack_results/099559_attacked",
#     "model_paths": [
#         "/temp/resources/models/emotion_ferplus.mnn"
#     ]
# }
# -----------------------

iteration,total_queries,loss,best_loss,lr,is_successful_iter,num_satisfied_hooks,total_hooks,attack_mode,focus_targets,hook_details,iter_time_s,total_time_s
1,202,10.546336,inf,2.000000,False,0,2,scouting,"None","",5.85,6.37
2,403,10.469778,10.546336,2.000000,False,0,2,scouting,"None","",5.71,12.80
3,604,10.363209,10.469778,2.000000,False,0,2,scouting,"None","",5.84,19.34
4,805,10.217887,10.363209,2.000000,False,0,2,scouting,"None","",5.82,25.85
5,1006,10.063781,10.217887,2.000000,False,0,2,scouting,"None","",5.71,32.26
6,1207,0.219601,10.063781,2.000000,False,1,2,scouting,"None","",5.93,38.89
7,1408,0.155596,0.219601,2.000000,False,1,2,scouting,"None","",5.72,45.31
8,1609,0.103635,0.155596,2.000000,False,1,2,scouting,"None","",5.78,51.79
9,1810,0.065323,0.103635,2.000000,False,1,2,scouting,"None","",5.85,58.35
10,2011,0.040802,0.065323,2.000000,True,1,2,scouting,"None","{"0x222c": {"loss": 0.0, "satisfied": true}, "0x2244": {"loss": 0.040802, "satisfied": false}}",5.83,64.89
