# --- Attack Parameters ---
# {
#     "executable": "/temp/resources/execution_files/gender_googlenet_mnn",
#     "image": "/img_align_celeba/087914.jpg",
#     "hooks": "/temp/hook_config/gender_googlenet_mnn_hook_config.json",
#     "model": [
#         "/temp/resources/models/gender_googlenet.mnn"
#     ],
#     "models": null,
#     "iterations": 200,
#     "learning_rate": 2.0,
#     "l_inf_norm": 16.0,
#     "lr_decay_rate": 0.97,
#     "lr_decay_steps": 50,
#     "missing_hook_penalty": 10.0,
#     "margin": 0.05,
#     "population_size": 200,
#     "sigma": 0.6,
#     "enable_stagnation_decay": true,
#     "stagnation_patience": 20,
#     "min_loss_delta": 0.001,
#     "enable_fitness_shaping": true,
#     "adam_beta1": 0.9,
#     "adam_beta2": 0.999,
#     "adam_epsilon": 1e-08,
#     "enable_dynamic_focus": true,
#     "evaluation_window": 10,
#     "boost_weight": 12.0,
#     "non_target_weight": 1.0,
#     "satisfied_weight": 3.0,
#     "satisfaction_threshold": 0.01,
#     "satisfaction_patience": 3,
#     "raw_args_template": null,
#     "workers": 64,
#     "output_dir": "/temp/outputs/gender_googlenet_mnn_attack_results/087914_attacked",
#     "model_paths": [
#         "/temp/resources/models/gender_googlenet.mnn"
#     ]
# }
# -----------------------

iteration,total_queries,loss,best_loss,lr,is_successful_iter,num_satisfied_hooks,total_hooks,attack_mode,focus_targets,hook_details,iter_time_s,total_time_s
1,202,40.517959,inf,2.000000,False,1,6,scouting,"None","",5.69,6.21
2,403,40.470420,40.517959,2.000000,False,1,6,scouting,"None","",5.63,12.52
3,604,40.416174,40.470420,2.000000,False,1,6,scouting,"None","",5.65,18.86
4,805,40.363351,40.416174,2.000000,False,1,6,scouting,"None","",5.77,25.32
5,1006,40.309028,40.363351,2.000000,False,1,6,scouting,"None","",5.66,31.68
6,1207,40.250817,40.309028,2.000000,False,1,6,scouting,"None","",5.76,38.12
7,1408,40.196734,40.250817,2.000000,False,1,6,scouting,"None","",5.67,44.47
8,1609,40.141794,40.196734,2.000000,False,1,6,scouting,"None","",5.65,50.81
9,1810,40.085638,40.141794,2.000000,False,1,6,scouting,"None","",5.71,57.21
10,2011,30.075574,40.085638,2.000000,True,1,6,scouting,"None","{"0x2034": {"loss": 10.0, "satisfied": false}, "0x2040": {"loss": 10.0, "satisfied": false}, "0x2054": {"loss": 0.032049, "satisfied": false}, "0x2060": {"loss": 10.0, "satisfied": false}, "0x2070": {"loss": 0.0025, "satisfied": true}, "0x207c": {"loss": 0.041025, "satisfied": false}}",5.70,63.60
