# --- Attack Parameters ---
# {
#     "executable": "/temp/resources/execution_files/emotion_ferplus_mnn",
#     "image": "/img_align_celeba/002507.jpg",
#     "hooks": "/temp/hook_config/emotion_ferplus_mnn_hook_config.json",
#     "model": [
#         "/temp/resources/models/emotion_ferplus.mnn"
#     ],
#     "models": null,
#     "iterations": 200,
#     "learning_rate": 2.0,
#     "l_inf_norm": 16.0,
#     "lr_decay_rate": 0.97,
#     "lr_decay_steps": 50,
#     "missing_hook_penalty": 10.0,
#     "margin": 0.05,
#     "population_size": 200,
#     "sigma": 0.6,
#     "enable_stagnation_decay": true,
#     "stagnation_patience": 20,
#     "min_loss_delta": 0.001,
#     "enable_fitness_shaping": true,
#     "adam_beta1": 0.9,
#     "adam_beta2": 0.999,
#     "adam_epsilon": 1e-08,
#     "enable_dynamic_focus": true,
#     "evaluation_window": 10,
#     "boost_weight": 12.0,
#     "non_target_weight": 1.0,
#     "satisfied_weight": 3.0,
#     "satisfaction_threshold": 0.01,
#     "satisfaction_patience": 3,
#     "raw_args_template": null,
#     "workers": 64,
#     "output_dir": "/temp/outputs/emotion_ferplus_mnn_attack_results/002507_attacked",
#     "model_paths": [
#         "/temp/resources/models/emotion_ferplus.mnn"
#     ]
# }
# -----------------------

iteration,total_queries,loss,best_loss,lr,is_successful_iter,num_satisfied_hooks,total_hooks,attack_mode,focus_targets,hook_details,iter_time_s,total_time_s
1,202,10.514852,inf,2.000000,False,0,2,scouting,"None","",5.82,6.34
2,403,10.499262,10.514852,2.000000,False,0,2,scouting,"None","",5.78,12.82
3,604,10.471282,10.499262,2.000000,False,0,2,scouting,"None","",5.72,19.24
4,805,10.423520,10.471282,2.000000,False,0,2,scouting,"None","",5.72,25.65
5,1006,10.370642,10.423520,2.000000,False,0,2,scouting,"None","",5.67,32.02
6,1207,10.302130,10.370642,2.000000,False,0,2,scouting,"None","",5.78,38.51
7,1408,10.215768,10.302130,2.000000,False,0,2,scouting,"None","",5.82,45.02
8,1609,10.127441,10.215768,2.000000,False,0,2,scouting,"None","",5.76,51.47
9,1810,0.131447,10.127441,2.000000,False,0,2,scouting,"None","",5.85,58.03
10,2011,0.019666,0.131447,2.000000,True,1,2,scouting,"None","{"0x2224": {"loss": 0.0, "satisfied": true}, "0x223c": {"loss": 0.019666, "satisfied": false}}",5.67,64.40
